Name,Latitude,Longitude,Cost,Priority of visiting,State
"The Gateway Arch, St. Louis ",38.6247° N,90.1848° W,0,79,MI
Niagara Falls,43.0962° N,"79.0377° W
",0,80,NY
Arches National Park ,38.7331° N,109.5925° W,0,81,UT
Mammoth Cave National Park ,37.1862° N,86.1000° W,0,82,KY
Walk of Fame,34.1016° N,118.3267° W,0,83,CA
Alcatraz Island,37.8270° N,122.4230° W,0,84,CA
Antelope Canyon,6.8619° N,111.3743° W,0,85,AZ
Three Pools,44.8390° N,122.3119° W,0,86,OR
Las Vegas Strip,36.1147° N,115.1728° W,0,87,NV
Disneyland,33.8121° N,117.9190° W,0,88,CA
Denali National Park,63.1148° N,151.1926° W,0,89,AK
Emerald Coast,30.3935° N,86.4958° W,0,91,FL
Monument Valley,36.9980° N,110.0985° W,0,92,AZ
Waikiki Beach,21.2793° N,157.8292° W,0,93,HI
Cape Cod,41.6688° N,70.2962° W,0,94,MA
Dry Tortugas National Park ,24.6285° N,82.8732° W,0,95,FL
Grand Canyon National Park ,36.1069° N,112.1129° W,0,96,AZ
Death Valley,36.5323° N,116.9325° W,0,97,CA
Aspen,39.1911° N,106.8175° W,0,98,CO
White Sands National Monument,32.7872° N,106.3257° W,0,99,NM
Joshua Tree National Park ,33.8734° N,115.9010° W,0,100,CA
